Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Group_Raccoon_Scharnagl Home_1_Group,Raccoon,Group,Scharnagl Home,Yes,1,11/24/2022,4:57:26,night,clear,No,First,Group,3,Yes,Yes,No,No,No,30.89266667,44.58,0,0,No,Yes,17.42266667,25.144,No,7,15,5,5,0.401775465,0.596563793,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Schell Home_13_Alone,Raccoon,Raccoon 1,Schell Home,Yes,13,11/30/2022,20:27:53,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,25.161,25.161,0,0,No,Yes,25.161,25.161,No,3,3,2,2,0.119232145,0.119232145,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Schell Home_14_Alone,Raccoon,Raccoon 1,Schell Home,Yes,14,11/30/2022,20:33:20,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,24.001,24.001,0,0,No,Yes,19.978,19.978,No,5,5,5,5,0.250275303,0.250275303,No,No,Raccoon,0,2,2,NA
Raccoon 1_Raccoon_Schell Home_15_Alone,Raccoon,Raccoon 1,Schell Home,Yes,15,11/30/2022,20:37:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Raccoon,1,3,3,dummy
Raccoon 1_Raccoon_Scott Home_7_Alone,Raccoon,Raccoon 1,Scott Home,Yes,7,12/3/2022,3:08:13,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,57.231,57.231,0,0,No,Yes,55.11,55.11,No,2,2,2,2,0.036291054,0.036291054,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Shannon Home_38_Alone,Raccoon,Raccoon 1,Shannon Home,Yes,38,12/3/2022,21:36:39,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,54.657,54.657,0,0,No,Yes,47.493,47.493,No,11,11,6,6,0.23161308,0.23161308,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Shannon Home_48_Alone,Raccoon,Raccoon 1,Shannon Home,Yes,48,12/6/2022,1:55:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,46.06,46.06,0,0,No,Yes,41.461,41.461,No,9,9,5,5,0.217071465,0.217071465,No,No,None,0,2,2,NA
Raccoon 1_Raccoon_Shannon Home_49_Alone,Raccoon,Raccoon 1,Shannon Home,Yes,49,12/6/2022,3:24:59,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,28.993,28.993,0,0,No,Yes,21.196,21.196,No,5,5,4,4,0.235893565,0.235893565,No,No,None,0,3,3,NA
Raccoon 1_Raccoon_Shunick Home_10_Alone,Raccoon,Raccoon 1,Shunick Home,Yes,10,2/20/2023,20:16:40,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.729,9.729,0,0,No,Yes,9.729,9.729,No,4,4,4,4,0.411141947,0.411141947,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Sibley Volcanic Regional Preserve_9_Alone,Raccoon,Raccoon 1,Sibley Volcanic Regional Preserve,No,9,11/14/2023,6:24:50,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,47.643,47.643,0,0,No,Yes,41.879,41.879,No,15,15,4,4,0.358174742,0.358174742,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Sibley Volcanic Regional Preserve_12_Alone,Raccoon,Raccoon 1,Sibley Volcanic Regional Preserve,No,12,11/17/2023,1:09:51,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,2.541,2.541,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Raccoon 1_Raccoon_Sibley Volcanic Regional Preserve_14_Alone,Raccoon,Raccoon 1,Sibley Volcanic Regional Preserve,No,14,11/18/2023,2:09:05,night,precip,No,NotFirst,Alone,1,No,No,No,Yes,No,8.427,8.427,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Raccoon 1_Raccoon_Sibley Volcanic Regional Preserve_15_Alone,Raccoon,Raccoon 1,Sibley Volcanic Regional Preserve,No,15,11/18/2023,4:19:10,night,precip,No,NotFirst,Alone,1,No,No,No,Yes,No,4.563,4.563,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Raccoon 1_Raccoon_Sobrante Ridge Regional Preserve_1_Alone,Raccoon,Raccoon 1,Sobrante Ridge Regional Preserve,No,1,11/10/2023,18:39:12,night,clear,No,First,Alone,1,No,No,No,Yes,No,139.76,139.76,0,0,No,Yes,128.806,128.806,No,31,31,6,6,0.240672018,0.240672018,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Sobrante Ridge Regional Preserve_5_Group,Raccoon,Group,Sobrante Ridge Regional Preserve,No,5,11/12/2023,18:25:04,night,clear,No,NotFirst,Group,3,No,No,No,Yes,No,3.829666667,11.489,0,0,Yes,Yes,1.894666667,5.684,No,3,3,2,2,1.583391977,0.527797326,No,No,Raccoon,0,2,2,NA
Raccoon 1_Raccoon_Sobrante Ridge Regional Preserve_6_Alone,Raccoon,Raccoon 1,Sobrante Ridge Regional Preserve,No,6,11/12/2023,20:50:44,night,clear,Yes,NotFirst,Alone,1,No,No,No,Yes,No,64.048,64.048,0,0,No,Yes,58.644,58.644,No,15,15,6,6,0.255780643,0.255780643,Yes,No,Raccoon,1,3,3,NA
Raccoon 1_Raccoon_Squire Home_5_Alone,Raccoon,Raccoon 1,Squire Home,Yes,5,11/29/2023,5:02:48,night,rainy,Yes,NotFirst,Alone,1,No,No,No,No,No,23.598,23.598,0,0,No,Yes,19.832,19.832,No,8,8,5,5,0.403388463,0.403388463,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Tarvin Home_4_Alone,Raccoon,Raccoon 1,Tarvin Home,Yes,4,11/29/2022,5:44:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,64.859,64.859,0,0,No,Yes,59.075,59.075,No,6,6,5,5,0.101565806,0.101565806,No,No,None,0,1,1,NA
Group_Raccoon_Tilden Regional Park-Arroyo Pkwy_4_Group,Raccoon,Group,Tilden Regional Park-Arroyo Pkwy,No,4,11/17/2023,18:31:01,night,rainy,Yes,NotFirst,Group,2,No,No,Yes,Yes,Yes,12.2975,21.431,0,0,No,Yes,8.1325,15.599,No,3,5,3,3,0.368890255,0.320533368,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Tudor Home_1_Alone,Raccoon,Raccoon 1,Tudor Home,Yes,1,1/28/2023,21:15:08,night,clear,No,First,Alone,1,No,No,No,Yes,No,5.344,5.344,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Coyote,NA,1,NA,NA
Group_Raccoon_UC Gill Tract_2_Group,Raccoon,Group,UC Gill Tract,No,2,12/4/2023,23:48:36,night,clear,Yes,NotFirst,Group,2,Yes,Yes,No,No,No,17.3845,32.008,0,0,No,Yes,12.1055,24.211,No,3,4,3,3,0.247821238,0.165214159,Yes,Yes,Raccoon,1,1,1,NA
Group_Raccoon_UCB Women's Faculty Club_1_Group,Raccoon,Group,UCB Women's Faculty Club,No,1,11/7/2023,18:34:27,night,clear,Yes,First,Group,5,Yes,Yes,No,No,No,22.3552,83.402,0.037270971,0.049950841,Yes,Yes,12.718,55.704,No,4,8,3,3,0.314514861,0.143616257,Yes,Yes,Raccoon,1,1,1,NA
Group_Raccoon_Wildcat Marsh Staging Area_5_Group,Raccoon,Group,Wildcat Marsh Staging Area,No,5,11/18/2023,22:59:39,night,clear,No,NotFirst,Group,2,No,No,Yes,No,No,7.496,12.871,0,0,No,Yes,5.2,10.4,No,6,9,6,6,1.153846154,0.865384615,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Wilkinson Home_2_Group,Raccoon,Group,Wilkinson Home,Yes,2,11/23/2022,22:49:04,night,clear,Yes,NotFirst,Group,2,No,No,Yes,No,No,39.082,78.164,0,0,Yes,Yes,37.7615,75.523,No,6,6,4,4,0.158891993,0.079445997,Yes,Yes,Raccoon,1,1,1,NA
Red Fox 1_Red Fox_Huntsinger Home 1_3_Alone,Red Fox,Red Fox 1,Huntsinger Home 1,Yes,3,11/24/2022,2:46:19,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,11.099,11.099,1,1,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Red Fox,NA,1,NA,NA
Red Fox 1_Red Fox_Huntsinger Home 1_8_Alone,Red Fox,Red Fox 1,Huntsinger Home 1,Yes,8,11/25/2022,4:42:47,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,23.531,23.531,0.736560282,0.736560282,Yes,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,Red Fox,NA,2,NA,NA
Red Fox 1_Red Fox_Huntsinger Home 1_10_Alone,Red Fox,Red Fox 1,Huntsinger Home 1,Yes,10,11/25/2022,17:42:24,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,NA,NA,NA,NA,No,Yes,NA,NA,No,1,1,1,1,0,0,Yes,Yes,Red Fox,1,3,1,dummy
Red Fox 1_Red Fox_Metropolitan Golf Links_6_Alone,Red Fox,Red Fox 1,Metropolitan Golf Links,No,6,12/11/2023,1:56:52,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,1.96,1.96,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Red Fox 1_Red Fox_Monarch Bay Golf Club_1_Alone,Red Fox,Red Fox 1,Monarch Bay Golf Club,No,1,11/28/2023,21:40:59,night,clear,No,First,Alone,1,No,No,Yes,No,No,51.55,51.55,0,0,Yes,Yes,40.303,40.303,No,17,17,5,5,0.421804828,0.421804828,No,No,Red Fox,0,1,1,NA
Red Fox 1_Red Fox_Monarch Bay Golf Club_2_Alone,Red Fox,Red Fox 1,Monarch Bay Golf Club,No,2,11/28/2023,21:46:07,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,40.775,40.775,0,0,Yes,Yes,36.115,36.115,Yes,14,14,5,5,0.387650561,0.387650561,No,No,Red Fox,0,2,2,NA
Red Fox 1_Red Fox_Monarch Bay Golf Club_3_Alone,Red Fox,Red Fox 1,Monarch Bay Golf Club,No,3,11/28/2023,21:49:00,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,47.536,47.536,0,0,Yes,Yes,43.931,43.931,Yes,14,14,5,5,0.318681569,0.318681569,No,No,Red Fox,0,3,3,NA
Red Fox 1_Red Fox_Monarch Bay Golf Club_4_Alone,Red Fox,Red Fox 1,Monarch Bay Golf Club,No,4,11/28/2023,23:27:00,night,precip,No,NotFirst,Alone,1,No,No,Yes,No,No,14.892,14.892,0,0,No,Yes,11.61,11.61,No,5,5,4,4,0.430663221,0.430663221,Yes,No,Red Fox,1,4,4,NA
Red Fox 1_Red Fox_Temescal Regional Recreation Area_4_Alone,Red Fox,Red Fox 1,Temescal Regional Recreation Area,No,4,11/11/2023,23:44:13,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,1.798,1.798,0,0,No,Yes,0.432,0.432,No,3,3,3,3,6.944444444,6.944444444,Yes,No,Red Fox,1,1,1,NA
Red Fox 1_Red Fox_Wildcat Canyon Regional Park_4_Alone,Red Fox,Red Fox 1,Wildcat Canyon Regional Park,No,4,11/24/2023,1:53:16,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,14.651,14.651,0.243191591,0.243191591,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Skunk 1_Skunk_Ahern Home_3_Alone,Skunk,Skunk 1,Ahern Home,Yes,3,1/26/2023,3:33:15,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,27.398,27.398,0,0,No,Yes,17.511,17.511,No,4,4,3,3,0.228427845,0.228427845,No,No,Raccoon,0,1,1,NA
Skunk 1_Skunk_Albe Home_8_Alone,Skunk,Skunk 1,Albe Home,Yes,8,11/25/2022,23:26:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,36.848,36.848,0,0,No,Yes,23.517,23.517,No,12,12,5,5,0.510269167,0.510269167,No,No,Raccoon,0,1,1,NA
Skunk 1_Skunk_Andrews Home_10_Alone,Skunk,Skunk 1,Andrews Home,Yes,10,1/30/2023,5:41:54,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.883,4.883,0,0,No,Yes,2.382,2.382,No,1,1,1,1,0.419815281,0.419815281,No,No,None,0,1,1,NA
Skunk 1_Skunk_Andrews Home_27_Alone,Skunk,Skunk 1,Andrews Home,Yes,27,2/7/2023,0:59:02,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,54.826,54.826,0,0,No,Yes,50.203,50.203,No,27,27,6,6,0.537816465,0.537816465,No,No,None,0,2,2,NA
Skunk 1_Skunk_Andrews Home_29_Alone,Skunk,Skunk 1,Andrews Home,Yes,29,2/8/2023,1:56:43,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.462,2.462,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Skunk 1_Skunk_Andrews Home_31_Alone,Skunk,Skunk 1,Andrews Home,Yes,31,2/9/2023,1:39:17,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.363,4.363,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Skunk 1_Skunk_Belgum Trail_9_Alone,Skunk,Skunk 1,Belgum Trail,No,9,12/1/2023,21:34:54,night,clear,No,NotFirst,Alone,1,No,No,Yes,Yes,Yes,1.999,1.999,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Skunk 1_Skunk_Blake Garden 2_4_Alone,Skunk,Skunk 1,Blake Garden 2,No,4,11/15/2023,1:12:13,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,7.966,7.966,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Skunk 1_Skunk_Carquinez_2_Alone,Skunk,Skunk 1,Carquinez,No,2,11/29/2023,19:12:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.098,20.098,0,0,No,Yes,15.566,15.566,No,8,8,4,4,0.51394064,0.51394064,No,No,Raccoon,0,1,1,NA
Skunk 1_Skunk_Chen Home_5_Alone,Skunk,Skunk 1,Chen Home,Yes,5,11/24/2022,18:25:31,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.021,2.021,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Skunk 1_Skunk_Ehara-Brown Home_1_Alone,Skunk,Skunk 1,Ehara-Brown Home,Yes,1,1/29/2023,19:47:35,night,clear,No,First,Alone,1,No,No,No,No,No,37.098,37.098,0,0,No,Yes,23.662,23.662,No,7,7,4,4,0.295832981,0.295832981,No,No,None,0,1,1,NA
Skunk 1_Skunk_Ehara-Brown Home_2_Alone,Skunk,Skunk 1,Ehara-Brown Home,Yes,2,1/29/2023,19:51:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.532,4.532,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Skunk 1_Skunk_Ehara-Brown Home_17_Alone,Skunk,Skunk 1,Ehara-Brown Home,Yes,17,2/3/2023,2:01:28,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.672,11.672,0,0,No,Yes,5.597,5.597,No,3,3,2,2,0.536001429,0.536001429,No,No,None,0,3,2,NA
Skunk 1_Skunk_Ehara-Brown Home_29_Alone,Skunk,Skunk 1,Ehara-Brown Home,Yes,29,2/7/2023,1:45:34,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.544,5.544,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Skunk 1_Skunk_Getz Home 2_2_Alone,Skunk,Skunk 1,Getz Home 2,Yes,2,11/9/2023,20:14:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,13.864,13.864,0,0,No,Yes,3.199,3.199,No,4,4,3,3,1.250390747,1.250390747,No,No,Raccoon,0,1,1,NA
Skunk 1_Skunk_Getz Home 2_4_Alone,Skunk,Skunk 1,Getz Home 2,Yes,4,11/11/2023,3:40:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,10.598,10.598,0,0,No,Yes,9.899,9.899,No,3,3,2,2,0.303060915,0.303060915,No,No,Raccoon,0,2,2,NA
Skunk 1_Skunk_Getz Home 2_6_Alone,Skunk,Skunk 1,Getz Home 2,Yes,6,11/11/2023,20:56:02,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,34.998,34.998,0,0,No,Yes,34.998,34.998,No,10,10,4,4,0.285730613,0.285730613,No,No,Raccoon,0,3,3,NA
Skunk 1_Skunk_Hamilton Home - Yard_6_Alone,Skunk,Skunk 1,Hamilton Home - Yard,Yes,6,1/31/2023,2:18:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,32.298,32.298,0,0,No,Yes,32.298,32.298,No,6,6,3,3,0.185770017,0.185770017,No,No,Raccoon,0,1,1,NA
Skunk 1_Skunk_Harley Home_6_Alone,Skunk,Skunk 1,Harley Home,Yes,6,2/17/2023,3:15:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.364,20.364,0,0,No,Yes,13.298,13.298,No,9,9,5,5,0.676793503,0.676793503,Yes,Yes,Skunk,1,1,1,NA
Skunk 1_Skunk_Marcus Home_7_Alone,Skunk,Skunk 1,Marcus Home,Yes,7,1/27/2023,22:31:20,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.066,4.066,0,0,No,Yes,4.066,4.066,No,3,3,2,2,0.737825873,0.737825873,No,No,Skunk,0,1,1,NA
Skunk 1_Skunk_Marcus Home_13_Alone,Skunk,Skunk 1,Marcus Home,Yes,13,1/27/2023,23:52:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,40.23,40.23,0,0,No,Yes,37.564,37.564,No,12,12,4,4,0.319454797,0.319454797,No,No,Skunk,0,2,2,NA
Skunk 1_Skunk_Marcus Home_23_Alone,Skunk,Skunk 1,Marcus Home,Yes,23,1/28/2023,2:39:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.399,1.399,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,3,NA,NA
Group_Skunk_Marcus Home_28_Group,Skunk,Group,Marcus Home,Yes,28,1/28/2023,4:24:32,night,clear,No,NotFirst,Group,2,No,No,No,No,No,24.9125,32.095,0,0,No,Yes,14.098,17.831,No,6,11,4,4,0.425592283,0.616903146,No,No,Skunk,0,4,3,NA
Skunk 1_Skunk_Marcus Home_41_Alone,Skunk,Skunk 1,Marcus Home,Yes,41,1/29/2023,0:11:39,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.632,1.632,0,0,No,Yes,1.632,1.632,No,2,2,1,1,1.225490196,1.225490196,No,No,Skunk,0,5,4,NA
Group_Skunk_Marcus Home_43_Group,Skunk,Group,Marcus Home,Yes,43,1/29/2023,0:33:18,night,clear,No,NotFirst,Group,2,No,Yes,No,No,No,8.8645,11.263,0.005584071,0.008789843,No,Yes,1.316,2.632,No,2,3,2,2,1.519756839,1.139817629,No,No,Skunk,0,6,5,NA
Skunk 1_Skunk_Marcus Home_45_Alone,Skunk,Skunk 1,Marcus Home,Yes,45,1/29/2023,0:53:25,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,29.761,29.761,0,0,No,Yes,25.263,25.263,No,8,8,3,3,0.316668646,0.316668646,No,No,Skunk,0,7,6,NA
Skunk 1_Skunk_Marcus Home_47_Alone,Skunk,Skunk 1,Marcus Home,Yes,47,1/29/2023,1:12:22,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.799,5.799,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,8,NA,NA
Skunk 1_Skunk_Marcus Home_53_Alone,Skunk,Skunk 1,Marcus Home,Yes,53,1/29/2023,6:17:59,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,60.195,60.195,0,0,No,Yes,56.063,56.063,No,17,17,5,5,0.303230294,0.303230294,Yes,Yes,Skunk,1,9,7,NA
Skunk 1_Skunk_Mason Home_7_Alone,Skunk,Skunk 1,Mason Home,Yes,7,12/2/2022,22:32:29,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,45.127,45.127,0,0,No,Yes,25.529,25.529,No,13,13,4,4,0.509224803,0.509224803,No,No,None,0,1,1,NA
Skunk 1_Skunk_Merrill Home_1_Alone,Skunk,Skunk 1,Merrill Home,Yes,1,2/6/2023,4:31:26,night,clear,Yes,First,Alone,1,No,No,No,No,No,119.69,119.69,0,0,No,Yes,116.328,116.328,No,32,32,7,7,0.275084245,0.275084245,No,No,None,0,1,1,NA
Skunk 1_Skunk_Merrill Home_2_Alone,Skunk,Skunk 1,Merrill Home,Yes,2,2/8/2023,6:03:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.785,11.785,0,0,No,Yes,3.383,3.383,No,4,4,3,3,1.182382501,1.182382501,No,No,None,0,2,2,NA
Skunk 1_Skunk_Merrill Home_3_Alone,Skunk,Skunk 1,Merrill Home,Yes,3,2/8/2023,22:17:44,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,34.727,34.727,0,0,No,Yes,14.131,14.131,No,5,5,2,2,0.353832001,0.353832001,No,No,None,0,3,3,NA
Skunk 1_Skunk_Mirmalek Home_4_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,4,11/24/2022,22:45:29,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,32.368,32.368,0,0,No,Yes,23.881,23.881,No,5,5,4,4,0.209371467,0.209371467,No,No,None,0,1,1,NA
Skunk 1_Skunk_Mirmalek Home_11_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,11,11/26/2022,0:31:05,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,14.713,14.713,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Skunk 1_Skunk_Mirmalek Home_13_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,13,11/27/2022,1:46:55,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.38,1.38,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Skunk 1_Skunk_Mirmalek Home_18_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,18,11/28/2022,3:41:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,16.494,16.494,0,0,No,Yes,13.733,13.733,No,4,4,4,4,0.291269206,0.291269206,No,No,None,0,4,2,NA
Skunk 1_Skunk_Mirmalek Home_32_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,32,12/1/2022,3:14:22,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.957,19.957,0,0,No,Yes,13.272,13.272,No,3,3,3,3,0.226039783,0.226039783,No,No,None,0,5,3,NA
Skunk 1_Skunk_Mirmalek Home_39_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,39,12/2/2022,4:12:28,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.539,23.539,0,0,No,Yes,19.957,19.957,No,5,5,3,3,0.250538658,0.250538658,No,No,None,0,6,4,NA
Skunk 1_Skunk_Mirmalek Home_40_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,40,12/3/2022,3:39:30,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,109.818,109.818,0,0,No,Yes,107.858,107.858,No,16,16,4,4,0.148343192,0.148343192,No,No,None,0,7,5,NA
Skunk 1_Skunk_Mirmalek Home_45_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,45,12/4/2022,0:28:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.957,19.957,0,0,No,Yes,18.517,18.517,No,4,4,4,4,0.216017713,0.216017713,No,No,None,0,8,6,NA
Skunk 1_Skunk_Mirmalek Home_46_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,46,12/4/2022,1:12:10,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,33.245,33.245,0,0,No,Yes,9.626,9.626,No,7,7,4,4,0.727197174,0.727197174,No,No,None,0,9,7,NA
Skunk 1_Skunk_Mirmalek Home_54_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,54,12/5/2022,18:59:18,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.196,17.196,0,0,No,Yes,13.673,13.673,No,3,3,2,2,0.219410517,0.219410517,No,No,None,0,10,8,NA
Skunk 1_Skunk_Mirmalek Home_56_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,56,12/5/2022,23:29:42,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,0.979,0.979,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,11,NA,NA
Skunk 1_Skunk_Mirmalek Home_59_Alone,Skunk,Skunk 1,Mirmalek Home,Yes,59,12/6/2022,23:23:32,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,0.919,0.919,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,12,NA,NA
Skunk 1_Skunk_Ochoa Home_1_Alone,Skunk,Skunk 1,Ochoa Home,Yes,1,12/9/2023,12/9/2023,night,clear,Yes,First,Alone,1,No,No,No,No,No,75.345,75.345,0,0,No,Yes,68.2,68.2,No,11,11,4,4,0.161290323,0.161290323,No,No,None,0,1,1,NA
Skunk 1_Skunk_Ochoa Home_3_Alone,Skunk,Skunk 1,Ochoa Home,Yes,3,12/12/2023,0:39:45,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,62.876,62.876,0,0,No,Yes,62.876,62.876,No,10,10,4,4,0.159043196,0.159043196,No,No,None,0,2,2,NA
Skunk 1_Skunk_Ochoa Home_4_Alone,Skunk,Skunk 1,Ochoa Home,Yes,4,12/12/2023,3:52:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.876,20.876,0,0,No,Yes,12.571,12.571,No,4,4,3,3,0.318192666,0.318192666,No,No,None,0,3,3,NA
Skunk 1_Skunk_Ochoa Home_5_Alone,Skunk,Skunk 1,Ochoa Home,Yes,5,12/13/2023,0:30:45,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,22.999,22.999,0,0,No,Yes,15.333,15.333,No,2,2,2,2,0.130437618,0.130437618,No,No,None,0,4,4,NA
Skunk 1_Skunk_Ochoa Home_8_Alone,Skunk,Skunk 1,Ochoa Home,Yes,8,12/15/2023,0:28:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,53.067,53.067,0,0,No,Yes,43.379,43.379,No,8,8,4,4,0.184421033,0.184421033,No,No,None,0,5,5,NA
